Trace | 17.10.2020 21:54:9 Result: -0.016614
Trace | 17.10.2020 21:58:46 Result: -1.000000
Trace | 17.10.2020 22:5:10 Result: -1.000000
Trace | 17.10.2020 22:6:57 Result: 0.500000
Trace | 20.10.2020 23:20:2 Result: 0.751229
Trace | 20.10.2020 23:20:38 Result: 0.330538
Trace | 20.10.2020 23:21:17 Result: 0.330538
Trace | 20.10.2020 23:22:6 Result: 0.238936
Trace | 20.10.2020 23:23:43 Result: 0.330538
Trace | 20.10.2020 23:24:51 Result: 0.330538
Trace | 20.10.2020 23:25:12 Result: 0.330538
Trace | 20.10.2020 23:25:27 Result: 0.329737
Trace | 20.10.2020 23:28:38 Result: 0.238936
Trace | 20.10.2020 23:31:47 Result: 0.330538
Trace | 20.10.2020 23:31:57 Result: 0.329751
Trace | 20.10.2020 23:36:58 Result: 0.330538
Trace | 20.10.2020 23:37:7 Result: 0.330278
